screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PTBP1,FUBP1,STIP1,0.0598,0.012,0.22,0.17,0,
PTBP1,NASP,RPS12,0.0594,0.0176,0.39,0.32,0,
POU2F1,COX5B,ERLIN2,0.0593,0.0119,0.21,0.124,0,
PTBP1,DDX17,PTBP1,0.059,0.0118,0.24,0.19,0,
POU2F1,SEPTIN2,POU2F1,0.0586,0.0117,0.36,0.254,0,
PTBP1,SNRPC,SMAP,0.0586,0.0184,0.14,0.126,0,
POU2F1,SEPTIN2,PSPC1,0.0579,0.0116,0.21,0.176,0,
PTBP1,PDK1,ZNF503,0.0577,0.0173,0.27,0.33,0,
PTBP1,RPS12,SRSF11,0.0577,0.0115,0.45,0.208,0,
PTBP1,XRN2,SET,0.0577,0.0334,0.25,0.252,0,
PTBP1,SUGP2,PDK1,0.0576,0.0222,0.43,0.358,0,
PSMA2,GNAI3,ATXN2L,0.057,0.0114,0.49,0.3,0,
POU2F1,ACTN4,PRPF19,0.0561,0.0112,0.41,0.254,0,
PSMA2,GNAI3,EDC3,0.0559,0.0112,0.43,0.278,0,
PTBP1,TXN,AGAP3,0.0557,0.0111,0.5,0.274,0,
PTBP1,MRPL12,SET,0.0548,0.0154,0.14,0.134,0,
PTBP1,CIZ1,ZNF503,0.0545,0.0109,0.18,0.188,0,
PSMA2,IBA57,PPP1R10,0.0544,0.0109,0.37,0.214,0,
PTBP1,SUGP2,PTBP1,0.0544,0.0217,0.24,0.238,0,
PTBP1,KHSRP,DNAJA1,0.0542,0.0108,0.26,0.166,0,
PTBP1,FUBP1,HMGB1,0.0541,0.0108,0.3,0.214,0,
PTBP1,MATR3,SF3A3,0.054,0.0108,0.4,0.222,0,
POU2F1,SEC31A,GFP,0.0536,0.0138,0.22,0.218,0,
PTBP1,SAFB,LUC7L2,0.0533,0.0107,0.32,0.218,0,
PTBP1,SET,RBM33,0.0532,0.0106,0.39,0.306,0,
POU2F1,PYGB,GFP,0.053,0.0143,0.26,0.23,0,
PSMA2,GNAS,PDXDC1,0.053,0.0134,0.4,0.256,0,
PTBP1,ATXN2L,PDK1,0.0526,0.0201,0.34,0.302,0,
PTBP1,SET,SF3A3,0.0523,0.0105,0.18,0.158,0,
PTBP1,SUPT5H,PDK1,0.052,0.0196,0.42,0.384,0,
PTBP1,AGAP3,LUC7L2,0.0519,0.0189,0.36,0.244,0,
PTBP1,CDK4,RBM33,0.0517,0.0103,0.42,0.308,0,
PSMA2,PSMA4,IBA57,0.0513,0.0122,0.31,0.236,0,
POU2F1,PYGB,EMC7,0.0512,0.0207,0.3,0.282,0,
PTBP1,SFPQ,TLE3,0.0512,0.0207,0.2,0.196,0,
PTBP1,DDX17,LUC7L2,0.0511,0.0106,0.39,0.242,0,
PTBP1,SET,PPP1R10,0.0511,0.017,0.25,0.22,0,
PTBP1,SAR1A,FUBP1,0.051,0.0102,0.41,0.272,0,
PSMA2,SNRPC,ASPH,0.0509,0.0249,0.31,0.266,0,
POU2F1,ERLIN1,COX5B,0.0508,0.0102,0.23,0.134,0,
PTBP1,XRN2,FUBP3,0.0507,0.0195,0.35,0.28,0,
POU2F1,MRPL12,SAMM50,0.0506,0.0101,0.21,0.162,0,
POU2F1,FUS,CDK12,0.0504,0.0158,0.24,0.22,0,
POU2F1,GPD2,NOP2,0.0499,0.0294,0.21,0.214,0,
PTBP1,SUGP2,SAR1A,0.0499,0.01,0.5,0.354,0,
PTBP1,CHERP,PTBP1,0.0498,0.01,0.23,0.198,0,
PTBP1,PDK1,CHERP,0.0496,0.0119,0.43,0.322,0,
POU2F1,SAMM50,MYH9,0.0495,0.0099,0.48,0.3,0,
PTBP1,TXN,RBM4,0.0495,0.0139,0.32,0.2,0,
PTBP1,FUBP1,DHX15,0.0494,0.0099,0.36,0.276,0,
PTBP1,ZNF503,SRSF11,0.0492,0.0098,0.21,0.176,0,
PTBP1,SF1,SLC3A2,0.0492,0.0098,0.26,0.18,0,
POU2F1,OLA1,PRPF19,0.0489,0.0098,0.2,0.158,0,
PTBP1,TLE3,RAVER1,0.0487,0.0192,0.22,0.208,0,
PTBP1,ZNF503,SF3A3,0.0483,0.0144,0.26,0.198,0,
PTBP1,CIZ1,DHX15,0.0479,0.0161,0.47,0.296,0,
PTBP1,LUC7L2,DHX15,0.0478,0.0096,0.24,0.178,0,
PSMA2,GNAS,IBA57,0.0477,0.0138,0.32,0.274,0,
PTBP1,CIZ1,HMGB1,0.0477,0.014,0.29,0.234,0,
PTBP1,CIZ1,EDC3,0.0477,0.0095,0.2,0.192,0,
PTBP1,TLE3,PTBP1,0.0476,0.0126,0.23,0.204,0,
PTBP1,CIZ1,FUBP3,0.0475,0.0095,0.19,0.188,0,
PTBP1,KHSRP,DHX15,0.0473,0.0095,0.32,0.28,0,
PTBP1,PDK1,FAM50A,0.0472,0.0246,0.38,0.262,0,
PTBP1,SET,DAZAP1,0.0468,0.0146,0.16,0.17,0,
PTBP1,PPP1R10,LUC7L2,0.0463,0.0093,0.27,0.204,0,
PTBP1,ZFR,SF1,0.0461,0.0176,0.22,0.21,0,
POU2F1,DLAT,EMC7,0.046,0.0171,0.28,0.234,0,
PTBP1,CSTB,ANP32A,0.0459,0.0163,0.33,0.252,0,
POU2F1,HARS2,WASHC5,0.0458,0.0092,0.32,0.248,0,
PTBP1,RPS12,PRDX1,0.0456,0.0091,0.29,0.174,0,
PTBP1,FUBP1,EDC3,0.0455,0.0091,0.33,0.2,0,
PTBP1,SLC3A2,DDX17,0.0452,0.009,0.26,0.186,0,
POU2F1,ABHD10,PRPF19,0.0451,0.009,0.36,0.238,0,
POU2F1,ENO1,NBN,0.0449,0.009,0.42,0.268,0,
PTBP1,RBM4,PTBP1,0.0449,0.009,0.17,0.148,0,
PTBP1,EDC3,NCL,0.0447,0.0089,0.19,0.158,0,
PTBP1,DHX15,GFP,0.0446,0.0089,0.32,0.254,0,
PTBP1,PTBP3,SF3B2,0.0446,0.0089,0.23,0.168,0,
PSMA2,PSMA4,ASPH,0.0445,0.024,0.27,0.276,0,
POU2F1,CDC37,STIP1,0.0444,0.0089,0.27,0.164,0,
POU2F1,SEPTIN2,FUS,0.0443,0.0089,0.34,0.266,0,
PTBP1,PRMT1,PPP1R10,0.0443,0.0112,0.39,0.312,0,
POU2F1,IBA57,MTARC1,0.0439,0.0288,0.23,0.234,0,
PTBP1,PDK1,GFP,0.0436,0.0215,0.23,0.2,0,
POU2F1,BOP1,SEC31A,0.0435,0.0127,0.24,0.234,0,
PTBP1,SNRPC,CCNT1,0.0428,0.0086,0.19,0.184,0,
PTBP1,ZNF503,DNAJA1,0.0427,0.017,0.28,0.224,0,
PTBP1,SUPT5H,SRSF11,0.042,0.0084,0.21,0.188,0,
POU2F1,RAD50,FUS,0.0419,0.0084,0.27,0.196,0,
PTBP1,CDC37,CHERP,0.0419,0.0156,0.18,0.2,0,
PTBP1,NONO,PPP1R10,0.0416,0.0083,0.27,0.216,0,
PTBP1,FUS,ATXN2L,0.0413,0.0083,0.19,0.174,0,
PTBP1,SUGP2,SRSF11,0.0412,0.0082,0.21,0.188,0,
POU2F1,ABHD10,CDC37,0.0411,0.0082,0.21,0.18,0,
PTBP1,HMGB1,RBM33,0.041,0.0126,0.27,0.256,0,
PTBP1,NASP,ANP32A,0.041,0.0082,0.37,0.248,0,
PTBP1,TLE3,RBM4,0.0409,0.0099,0.23,0.212,0,
PTBP1,EPB41,PDK1,0.0406,0.0166,0.43,0.31,0,
POU2F1,SEPTIN2,ERLIN1,0.0404,0.0081,0.2,0.136,0,
PTBP1,SF1,SF3A3,0.0401,0.008,0.23,0.156,0,
PTBP1,SF3B2,PTBP1,0.0401,0.008,0.22,0.17,0,
PTBP1,PPP1R10,DHX15,0.0401,0.0109,0.3,0.294,0,
PSMA2,NBN,XPNPEP1,0.04,0.008,0.42,0.306,0,
PTBP1,SRSF11,RBM33,0.0399,0.008,0.24,0.186,0,
PTBP1,NCL,SF3A3,0.0399,0.0137,0.27,0.206,0,
PTBP1,TXN,PRDX1,0.0398,0.008,0.21,0.176,0,
PTBP1,CDC37,RBM33,0.0398,0.008,0.27,0.228,0,
PSMA2,CIP2A,EPB41,0.0397,0.0178,0.31,0.248,0,
PTBP1,LUC7L2,RBM33,0.039,0.0078,0.32,0.21,0,
POU2F1,SEPTIN2,CDK12,0.0386,0.0077,0.43,0.302,0,
PTBP1,ZBTB33,RB1,0.0385,0.0077,0.31,0.264,0,
PSMA2,ACTR2,PPP1R10,0.0384,0.0077,0.36,0.282,0,
POU2F1,MRPL12,STIP1,0.0383,0.0187,0.22,0.194,0,
PTBP1,MRPL12,STIP1,0.0383,0.0187,0.22,0.194,0,
POU2F1,DLAT,SEC31A,0.0382,0.0076,0.31,0.218,0,
PTBP1,MATR3,ZNF503,0.0382,0.0096,0.16,0.17,0,
PTBP1,PTBP3,SMAP,0.038,0.0114,0.17,0.156,0,
PTBP1,CIZ1,SRSF11,0.0378,0.0076,0.24,0.198,0,
PTBP1,SET,RBM4,0.0377,0.014,0.17,0.148,0,
PSMA2,MARS2,PPP1R10,0.0376,0.0075,0.37,0.236,0,
PTBP1,PRMT1,ZNF503,0.0373,0.0233,0.32,0.294,0,
PTBP1,RBM4,SRSF11,0.0371,0.016,0.17,0.158,0,
PTBP1,CCAR2,CDC37,0.0361,0.0072,0.25,0.214,0,
PTBP1,TLE3,EDC3,0.036,0.0188,0.22,0.238,0,
PTBP1,XRN2,RBM4,0.0359,0.0072,0.28,0.224,0,
PTBP1,PCCA,SRSF11,0.0359,0.0091,0.24,0.214,0,
PTBP1,CCNT1,SF3A3,0.0359,0.0126,0.24,0.2,0,
PTBP1,SET,ATXN2L,0.0355,0.0071,0.23,0.18,0,
PTBP1,PCBP2,DDX17,0.0353,0.0172,0.2,0.198,0,
PTBP1,PPP1R10,DDX17,0.0351,0.0099,0.29,0.272,0,
PTBP1,CDC37,DHX15,0.0349,0.007,0.25,0.198,0,
PTBP1,RBM4,ANP32A,0.0346,0.0205,0.27,0.21,0,
POU2F1,KPNA4,COX5B,0.0344,0.0111,0.33,0.294,0,
PTBP1,SNRPC,ZNF503,0.0344,0.0069,0.2,0.176,0,
POU2F1,NBN,RUVBL2,0.034,0.017,0.37,0.306,0,
POU2F1,WASHC5,EMC7,0.034,0.0068,0.27,0.218,0,
PTBP1,SFPQ,PCCA,0.034,0.0068,0.37,0.236,0,
POU2F1,ENO1,GPD2,0.0334,0.0067,0.24,0.172,0,
POU2F1,NOP2,EMC7,0.0332,0.0112,0.3,0.234,0,
POU2F1,EPB41,SUPV3L1,0.0329,0.0066,0.4,0.244,0,
POU2F1,NBN,NCKAP1,0.0328,0.0124,0.31,0.242,0,
PTBP1,MATR3,CHERP,0.0324,0.0121,0.21,0.196,0,
POU2F1,RUVBL2,SEC31A,0.0322,0.0064,0.22,0.208,0,
PTBP1,PDK1,DAZAP1,0.0322,0.0064,0.28,0.212,0,
PTBP1,SET,SF1,0.0322,0.0098,0.2,0.172,0,
PTBP1,CHERP,RB1,0.0322,0.0091,0.21,0.21,0,
PTBP1,PRMT1,RBM33,0.0314,0.0103,0.28,0.288,0,
PTBP1,PCBP2,FUBP3,0.0313,0.0063,0.32,0.188,0,
PTBP1,PRMT1,GFP,0.0313,0.0063,0.29,0.202,0,
POU2F1,MTARC1,GFP,0.0312,0.0062,0.18,0.204,0,
POU2F1,WASHC5,KPNA4,0.0312,0.0062,0.24,0.226,0,
PTBP1,ANP32A,PPP1R10,0.0306,0.0061,0.2,0.224,0,
PTBP1,CDC37,FUBP3,0.0305,0.0069,0.24,0.224,0,
PTBP1,CIZ1,SF1,0.0302,0.006,0.22,0.184,0,
PTBP1,PRDX1,GFP,0.0302,0.006,0.28,0.182,0,
PTBP1,SUGP2,FUBP1,0.0302,0.006,0.22,0.196,0,
PTBP1,SNRPC,PDK1,0.0299,0.006,0.22,0.17,0,
PTBP1,HMGB1,FAM50A,0.0298,0.0102,0.16,0.162,0,
POU2F1,COX5B,GFP,0.0297,0.0092,0.18,0.164,0,
PTBP1,SRSF11,DNAJA1,0.0292,0.0058,0.26,0.186,0,
POU2F1,NBN,COX5B,0.0291,0.0058,0.29,0.242,0,
PTBP1,CSTB,DHX15,0.029,0.0089,0.42,0.296,0,
PTBP1,ATP5PD,PDK1,0.029,0.0058,0.27,0.178,0,
PTBP1,SAR1A,CDC37,0.0286,0.0074,0.14,0.158,0,
PTBP1,XRN2,NCL,0.0282,0.0056,0.24,0.196,0,
PTBP1,SNRPC,AGAP3,0.0281,0.0056,0.23,0.208,0,
PTBP1,CCNT1,PTBP1,0.0279,0.0056,0.2,0.176,0,
PTBP1,RPS12,STIP1,0.0277,0.0055,0.35,0.208,0,
PSMA2,NBN,XRN2,0.0276,0.0055,0.34,0.252,0,
PSMA2,PDXDC1,SAFB,0.0274,0.0055,0.35,0.246,0,
POU2F1,RUVBL2,CDK12,0.0267,0.0053,0.27,0.242,0,
PSMA2,GNAI3,XRN2,0.0267,0.0053,0.34,0.242,0,
PTBP1,CSTB,SRSF11,0.0262,0.0052,0.22,0.198,0,
PTBP1,SUGP2,NONO,0.026,0.0076,0.32,0.228,0,
PTBP1,SF3B2,DDX17,0.0254,0.0051,0.24,0.206,0,
POU2F1,MRPL12,CDK12,0.0251,0.0063,0.29,0.246,0,
PTBP1,PRMT1,ATXN2L,0.0251,0.005,0.38,0.3,0,
PTBP1,SAR1A,ATXN2L,0.0251,0.005,0.41,0.294,0,
PTBP1,DAZAP1,DHX15,0.0248,0.005,0.29,0.194,0,
POU2F1,LSS,EMC7,0.0246,0.0049,0.19,0.176,0,
PSMA2,CIP2A,MRPL12,0.0246,0.0061,0.2,0.182,0,
PTBP1,KHSRP,FUS,0.0244,0.0049,0.21,0.172,0,
POU2F1,CDC37,MTARC1,0.0243,0.0049,0.19,0.148,0,
PTBP1,CDC37,DDX17,0.0243,0.0049,0.24,0.186,0,
POU2F1,PSPC1,SETD1A,0.0241,0.0083,0.2,0.204,0,
PTBP1,ATXN2L,DDX17,0.0241,0.0111,0.3,0.29,0,
PTBP1,KHSRP,LUC7L2,0.0241,0.0048,0.29,0.2,0,
PTBP1,LUC7L2,GFP,0.0239,0.0048,0.16,0.152,0,
PTBP1,SMAP,PSPC1,0.0237,0.0118,0.16,0.176,0,
PTBP1,DHX15,DNAJA1,0.0236,0.007,0.31,0.23,0,
PTBP1,SET,SUPT5H,0.0234,0.0047,0.29,0.24,0,
POU2F1,MRPL12,NBN,0.0233,0.0047,0.23,0.174,0,
PSMA2,MRPL12,NBN,0.0233,0.0047,0.23,0.174,0,
PTBP1,SNRPC,PRMT1,0.0233,0.0069,0.17,0.152,0,
PTBP1,SMAP,CDK4,0.023,0.0113,0.19,0.214,0,
POU2F1,HARS2,BUB3,0.0226,0.0045,0.34,0.24,0,
PTBP1,CIZ1,PCCA,0.0226,0.0045,0.37,0.272,0,
PTBP1,XRN2,PDK1,0.0226,0.0045,0.38,0.28,0,
PTBP1,SET,CDC5L,0.0226,0.0045,0.18,0.18,0,
POU2F1,HARS2,NOP2,0.0225,0.0045,0.37,0.248,0,
PTBP1,SLC3A2,PCCA,0.0222,0.0044,0.35,0.224,0,
PTBP1,ATP5PD,RPS12,0.022,0.0068,0.16,0.15,0,
PSMA2,ACTR2,ATXN2L,0.0216,0.0076,0.39,0.386,0,
PSMA2,CIP2A,PPP1R10,0.0215,0.0043,0.25,0.21,0,
PTBP1,FUBP1,AGAP3,0.0214,0.0057,0.23,0.21,0,
PTBP1,EPB41,HMGB1,0.0212,0.0042,0.23,0.184,0,
PTBP1,MATR3,SRSF11,0.0211,0.0067,0.19,0.184,0,
PTBP1,XRN2,NONO,0.0207,0.0041,0.25,0.188,0,
PTBP1,CIZ1,AGAP3,0.0207,0.0041,0.27,0.222,0,
PTBP1,PCBP2,PDK1,0.0206,0.0041,0.33,0.19,0,
PTBP1,DDX17,PCCA,0.0204,0.0041,0.2,0.2,0,
PTBP1,PRMT1,DNAJA1,0.0202,0.004,0.25,0.152,0,
PSMA2,PSMA4,SAFB,0.02,0.004,0.39,0.214,0,
PTBP1,CDK4,FUS,0.0199,0.004,0.29,0.202,0,
PTBP1,PCBP2,ZFR,0.0199,0.005,0.23,0.222,0,
POU2F1,FUS,SETD1A,0.0198,0.007,0.21,0.212,0,
PTBP1,PDK1,DHX15,0.0196,0.0039,0.23,0.196,0,
PTBP1,SLC3A2,RB1,0.0193,0.0039,0.22,0.206,0,
PTBP1,PDK1,FUBP3,0.0192,0.0058,0.25,0.246,0,
PTBP1,XRN2,TLE3,0.0189,0.0038,0.27,0.238,0,
POU2F1,MTARC1,POU2F1,0.0188,0.0038,0.33,0.238,0,
PTBP1,SF3B2,PDK1,0.0188,0.0038,0.31,0.184,0,
PTBP1,SET,CSTB,0.0188,0.008,0.26,0.228,0,
PTBP1,STIP1,SRSF11,0.0187,0.0037,0.23,0.168,0,
PTBP1,KHSRP,RAVER1,0.0187,0.0037,0.27,0.252,0,
POU2F1,PRPF19,GFP,0.0185,0.0037,0.21,0.188,0,
PSMA2,PDXDC1,PPIB,0.0183,0.0037,0.38,0.206,0,
PTBP1,EDC3,DDX17,0.0179,0.0036,0.23,0.204,0,
PTBP1,NASP,GFP,0.0177,0.0035,0.28,0.214,0,
PSMA2,ASPH,XRN2,0.0176,0.0039,0.27,0.216,0,
PTBP1,SF3B2,DHX15,0.0176,0.0035,0.25,0.218,0,
POU2F1,IBA57,COX5B,0.0175,0.0064,0.21,0.196,0,
PTBP1,SFPQ,SMAP,0.0175,0.0047,0.17,0.164,0,
PTBP1,ZFR,FAM50A,0.0174,0.0055,0.25,0.218,0,
PTBP1,XRN2,AGAP3,0.0174,0.0035,0.4,0.266,0,
POU2F1,ACTN4,NOP2,0.0173,0.0035,0.25,0.214,0,
PTBP1,RBM4,PDK1,0.0173,0.0035,0.28,0.252,0,
PTBP1,MATR3,ANP32A,0.0171,0.0034,0.22,0.198,0,
POU2F1,NBN,ERLIN1,0.017,0.0034,0.26,0.192,0,
POU2F1,PYGB,CDK12,0.0169,0.0034,0.44,0.284,0,
PSMA2,EPB41,PPIB,0.0165,0.0033,0.24,0.212,0,
PTBP1,CDK4,SUPT5H,0.0165,0.0033,0.36,0.33,0,
PTBP1,SAR1A,SMAP,0.0164,0.0033,0.2,0.16,0,
PTBP1,NASP,LUC7L2,0.0164,0.0033,0.18,0.208,0,
POU2F1,STIP1,POU2F1,0.016,0.0032,0.25,0.194,0,
POU2F1,COX5B,SETD1A,0.016,0.0032,0.44,0.292,0,
PTBP1,CIZ1,KHSRP,0.0159,0.0032,0.2,0.188,0,
POU2F1,SEC31A,PRPF19,0.0158,0.0032,0.35,0.258,0,
PTBP1,RBM4,PPP1R10,0.0158,0.0032,0.23,0.192,0,
PTBP1,CHERP,DAZAP1,0.0157,0.0031,0.22,0.204,0,
PTBP1,RAVER1,SF3A3,0.0157,0.0031,0.26,0.184,0,
PTBP1,ATP5PD,DHX15,0.0155,0.0031,0.24,0.172,0,
PTBP1,SFPQ,HMGB1,0.0155,0.0031,0.17,0.136,0,
PTBP1,PDK1,AGAP3,0.0155,0.0031,0.18,0.194,0,
PTBP1,EDC3,RBM33,0.0154,0.0031,0.24,0.216,0,
PSMA2,GNAS,ASPH,0.0152,0.003,0.23,0.216,0,
PTBP1,CDK4,NCL,0.0152,0.003,0.25,0.186,0,
PTBP1,CCNT1,DHX15,0.0152,0.003,0.27,0.272,0,
PTBP1,STIP1,AGAP3,0.0152,0.003,0.2,0.188,0,
PTBP1,FUBP3,DNAJA1,0.0151,0.003,0.22,0.148,0,
POU2F1,SEPTIN2,SAMM50,0.0148,0.003,0.34,0.174,0,
PTBP1,MRPL12,RPS12,0.0148,0.003,0.24,0.13,0,
PTBP1,CIZ1,PDK1,0.0144,0.0045,0.25,0.256,0,
POU2F1,ABHD10,NOP2,0.0143,0.0029,0.21,0.214,0,
PTBP1,PRMT1,SRSF11,0.0143,0.0049,0.25,0.194,0,
PTBP1,CDK4,FUBP3,0.0142,0.0028,0.3,0.208,0,
PTBP1,ANP32A,GFP,0.0142,0.0028,0.25,0.164,0,
POU2F1,ERLIN1,PRPF19,0.0141,0.0028,0.22,0.142,0,
POU2F1,DLAT,GPD2,0.014,0.0028,0.19,0.178,0,
PSMA2,SGPL1,XPNPEP1,0.0135,0.0051,0.21,0.192,0,
PSMA2,ALDH1L2,ASPH,0.0132,0.0026,0.21,0.226,0,
POU2F1,ACTN4,KPNA4,0.0131,0.0026,0.2,0.166,0,
PTBP1,NONO,ANP32A,0.0131,0.0026,0.18,0.148,0,
PTBP1,NASP,DHX15,0.0131,0.0026,0.32,0.248,0,
PTBP1,ATP5PD,TXN,0.0131,0.0026,0.13,0.132,0,
PTBP1,KHSRP,GFP,0.0129,0.0026,0.45,0.27,0,
PTBP1,PTBP3,RBM33,0.0128,0.0026,0.25,0.226,0,
PTBP1,PTBP3,ATXN2L,0.0125,0.0025,0.25,0.226,0,
PTBP1,SMAP,TXN,0.0124,0.0025,0.16,0.128,0,
PTBP1,SMAP,SRSF11,0.0121,0.0024,0.16,0.158,0,
PTBP1,DAZAP1,SRSF11,0.0119,0.0024,0.18,0.148,0,
PTBP1,SMAP,PRDX1,0.0118,0.0024,0.18,0.132,0,
PTBP1,CIZ1,RPS12,0.0117,0.0023,0.28,0.292,0,
PTBP1,CCAR2,DNAJA1,0.0116,0.0023,0.24,0.2,0,
PTBP1,NCL,CCNT1,0.0114,0.0023,0.22,0.182,0,
PTBP1,RBM4,LUC7L2,0.0113,0.0023,0.21,0.176,0,
PTBP1,FUS,DDX17,0.0113,0.0023,0.26,0.22,0,
PTBP1,ZFR,FUBP3,0.0112,0.0022,0.22,0.212,0,
PSMA2,TXLNA,PPP1R10,0.0109,0.0022,0.18,0.158,0,
POU2F1,KPNA4,ERLIN1,0.0105,0.0021,0.26,0.156,0,
PSMA2,GNAS,TXLNA,0.0105,0.0021,0.22,0.176,0,
POU2F1,LSS,ERLIN1,0.0099,0.002,0.22,0.2,0,
PTBP1,PRMT1,CHERP,0.0095,0.0019,0.27,0.232,0,
POU2F1,MRPL12,MTARC1,0.0094,0.0019,0.13,0.136,0,
PTBP1,PCBP2,PPP1R10,0.008,0.0016,0.25,0.206,0,
PSMA2,CIP2A,EDC3,0.0078,0.0016,0.19,0.204,0,
PTBP1,DDX17,SF3A3,0.0078,0.0016,0.31,0.232,0,
PTBP1,PRMT1,PDK1,0.0077,0.0015,0.21,0.168,0,
PTBP1,NASP,SUPT5H,0.0076,0.0015,0.24,0.226,0,
PTBP1,SUGP2,FAM50A,0.0075,0.0015,0.23,0.186,0,
PTBP1,SAR1A,U2SURP,0.0074,0.0015,0.27,0.234,0,
PTBP1,STIP1,DHX15,0.007,0.0014,0.21,0.228,0,
PSMA2,PSMA4,XPNPEP1,0.0069,0.0014,0.27,0.216,0,
PTBP1,FUBP1,CDC5L,0.0067,0.0013,0.18,0.176,0,
PTBP1,NCL,STIP1,0.0067,0.0013,0.21,0.174,0,
POU2F1,ACTR2,COX5B,0.0063,0.0013,0.37,0.314,0,
POU2F1,HARS2,ACTN4,0.0061,0.0012,0.15,0.18,0,
PTBP1,CHERP,FUBP3,0.0054,0.0011,0.22,0.198,0,
PTBP1,MATR3,FUBP1,0.0048,0.001,0.2,0.176,0,
PTBP1,MATR3,PRMT1,0.0048,0.001,0.35,0.218,0,
POU2F1,PSPC1,SUPV3L1,0.0033,0.0007,0.25,0.17,0,
PTBP1,SUPT5H,LUC7L2,0.0027,0.0005,0.23,0.2,0,
POU2F1,EPB41,RUVBL2,0.0026,0.0005,0.28,0.232,0,
POU2F1,SUPV3L1,CDC37,0.0025,0.0005,0.22,0.222,0,
PTBP1,SET,RB1,0.0025,0.0005,0.19,0.178,0,
PTBP1,SFPQ,ANP32A,0.0025,0.0005,0.18,0.162,0,
POU2F1,ABHD10,LSS,0.0,0.0,0.16,0.146,0,
POU2F1,ACTN4,SUPV3L1,0.0,0.0,0.19,0.174,0,
POU2F1,ACTR2,NBN,0.0,0.0,0.41,0.286,0,
POU2F1,ACTR2,STIP1,0.0,0.0,0.21,0.188,0,
POU2F1,COX5B,PRPF19,0.0,0.0,0.23,0.164,0,
POU2F1,COX5B,STIP1,0.0,0.0,0.17,0.152,0,
POU2F1,ENO1,MYH10,0.0,0.0,0.22,0.212,0,
POU2F1,ENO1,SEC31A,0.0,0.0,0.2,0.184,0,
POU2F1,EPB41,COX5B,0.0,0.0,0.26,0.222,0,
POU2F1,ERLIN2,SEC31A,0.0,0.0,0.28,0.206,0,
POU2F1,GPD2,ERLIN2,0.0,0.0,0.16,0.158,0,
POU2F1,IBA57,KPNA4,0.0,0.0,0.2,0.16,0,
POU2F1,IBA57,MYH9,0.0,0.0,0.23,0.22,0,
POU2F1,KPNA4,MYH10,0.0,0.0,0.28,0.238,0,
POU2F1,LSS,GFP,0.0,0.0,0.18,0.162,0,
POU2F1,MYH10,COX5B,0.0,0.0,0.32,0.28,0,
POU2F1,NCKAP1,ERLIN1,0.0,0.0,0.18,0.174,0,
POU2F1,NCKAP1,GFP,0.0,0.0,0.22,0.186,0,
POU2F1,NCKAP1,POU2F1,0.0,0.0,0.19,0.184,0,
POU2F1,OLA1,RUVBL2,0.0,0.0,0.14,0.126,0,
POU2F1,PAICS,BOP1,0.0,0.0,0.14,0.14,0,
POU2F1,PAICS,ERLIN2,0.0,0.0,0.12,0.108,0,
POU2F1,PYGB,SAMM50,0.0,0.0,0.19,0.172,0,
POU2F1,RAD50,ACTN4,0.0,0.0,0.21,0.198,0,
POU2F1,RAD50,SAMM50,0.0,0.0,0.22,0.188,0,
POU2F1,RUVBL2,EMC7,0.0,0.0,0.13,0.124,0,
POU2F1,RUVBL2,NOP2,0.0,0.0,0.28,0.234,0,
POU2F1,SEPTIN2,CDC37,0.0,0.0,0.22,0.152,0,
POU2F1,SEPTIN2,GPD2,0.0,0.0,0.23,0.178,0,
POU2F1,SEPTIN2,NBN,0.0,0.0,0.3,0.248,0,
POU2F1,SEPTIN2,WASHC5,0.0,0.0,0.23,0.218,0,
POU2F1,SUPV3L1,SAMM50,0.0,0.0,0.23,0.198,0,
POU2F1,ABHD10,CDK12,0.0,0.0,0.26,0.234,0,
POU2F1,ABHD10,FUS,0.0,0.0,0.22,0.184,0,
POU2F1,ACTN4,COX5B,0.0,0.0,0.17,0.14,0,
POU2F1,ACTN4,GFP,0.0,0.0,0.15,0.136,0,
POU2F1,ACTN4,POU2F1,0.0,0.0,0.18,0.166,0,
POU2F1,ACTR2,NCKAP1,0.0,0.0,0.23,0.21,0,
POU2F1,BOP1,LSS,0.0,0.0,0.18,0.17,0,
POU2F1,BOP1,NCKAP1,0.0,0.0,0.27,0.226,0,
POU2F1,DLAT,ERLIN1,0.0,0.0,0.13,0.122,0,
POU2F1,DLAT,RAD50,0.0,0.0,0.2,0.19,0,
POU2F1,DLAT,SAMM50,0.0,0.0,0.18,0.156,0,
POU2F1,EMC7,GFP,0.0,0.0,0.15,0.124,0,
POU2F1,ENO1,ABHD10,0.0,0.0,0.17,0.148,0,
POU2F1,ENO1,GFP,0.0,0.0,0.18,0.15,0,
POU2F1,ENO1,NCKAP1,0.0,0.0,0.19,0.18,0,
POU2F1,ERLIN1,POU2F1,0.0,0.0,0.14,0.13,0,
POU2F1,LSS,PRPF19,0.0,0.0,0.27,0.24,0,
POU2F1,LSS,SAMM50,0.0,0.0,0.28,0.24,0,
POU2F1,LSS,STIP1,0.0,0.0,0.19,0.182,0,
POU2F1,PAICS,ENO1,0.0,0.0,0.16,0.142,0,
POU2F1,PSPC1,EMC7,0.0,0.0,0.13,0.114,0,
POU2F1,PSPC1,IBA57,0.0,0.0,0.13,0.128,0,
